"word","accented","doc_id","row_id"
"вертятся","ве'ртятся",30942,30942
"равнину","равни'ну",30943,30943
"всплыла","всплыла'",30944,30944
"Молчалива","Молчали'ва",30945,30945
"дождями","дождя'ми",30946,30946
"вёдро","вёдро",30947,30947
"дождям","дождя'м",30948,30948
"изливали","излива'ли",30949,30949
"увидит","уви'дит",30950,30950
"сгнили","сгни'ли",30951,30951
"подвел","подвёл",30952,30952
"Татьяна","Татья'на",30953,30953
"латынь","латы'нь",30954,30954
"клетки","кле'тки",30955,30955
"взломом","взло'мом",30956,30956
"волкан","волка'н",30957,30957
"парений","паре'ний",30958,30958
"преклонен","прекло'нен",30959,30959
"Селиму","Сели'му",30960,30960
"супостатом","супоста'том",30961,30961
"карал","кара'л",30962,30962
"явивших","яви'вших",30963,30963
"расчислить","расчи'слить",30964,30964
"чтецу","чтецу'",30965,30965
"уделите","удели'те",30966,30966
"алфавита","алфави'та",30967,30967
"готовят","гото'вят",30968,30968
"уреченно","уре'ченно",30969,30969
"влиян","влия'н",30970,30970
"приветства","приве'тства",30971,30971
"умолкаешь","умолка'ешь",30972,30972
"очарованьи","оча'рованьи",30973,30973
"дворни","дво'рни",30974,30974
"прикрывала","прикрыва'ла",30975,30975
"заклятья","закля'тья",30976,30976
"достали","доста'ли",30977,30977
"осмелься","осме'лься",30978,30978
"наводе","на'воде",30979,30979
"скорбел","скорбе'л",30980,30980
"охладели","охладе'ли",30981,30981
"утружденный","утруждённый",30982,30982
"надвинул","надви'нул",30983,30983
"сундуках","сундука'х",30984,30984
"пушистый","пуши'стый",30985,30985
"оплеухи","оплеу'хи",30986,30986
"вспорхнула","вспорхну'ла",30987,30987
"Эдема","Эде'ма",30988,30988
"прибавят","приба'вят",30989,30989
"призадумалась","призаду'малась",30990,30990
"пригорюнилась","пригорю'нилась",30991,30991
"стремглав","стремгла'в",30992,30992
"мчишься","мчи'шься",30993,30993
"пунцовой","пунцо'вой",30994,30994
"бездельи","безде'льи",30995,30995
"закурю","закурю'",30996,30996
"неразумные","неразу'мные",30997,30997
"вурдалака","вурдала'ка",30998,30998
"Волки","Во'лки",30999,30999
"многократ","многокра'т",31000,31000
"забуянит","забуя'нит",31001,31001
"Овца","Овца'",31002,31002
"спускают","спуска'ют",31003,31003
"истец","исте'ц",31004,31004
"меркнет","ме'ркнет",31005,31005
"лживы","лжи'вы",31006,31006
"речете","ре'чете",31007,31007
"литься","ли'ться",31008,31008
"телесной","теле'сной",31009,31009
"престану","преста'ну",31010,31010
"скоротечны","скороте'чны",31011,31011
"препроводил","препроводи'л",31012,31012
"карая","кара'я",31013,31013
"покоит","поко'ит",31014,31014
"рассуждаешь","рассужда'ешь",31015,31015
"утиши","утиши'",31016,31016
"избегнул","избе'гнул",31017,31017
"Евксина","Е'вксина",31018,31018
"колыхалось","колыха'лось",31019,31019
"углом","угло'м",31020,31020
"злостна","зло'стна",31021,31021
"благоухайте","благоуха'йте",31022,31022
"учились","учи'лись",31023,31023
"провели","провели'",31024,31024
"мастерицы","мастери'цы",31025,31025
"прехолодной","прехоло'дной",31026,31026
"открывал","открыва'л",31027,31027
"ключем","ключе'м",31028,31028
"случайных","случа'йных",31029,31029
"мешком","мешко'м",31030,31030
"подлецов","подлецо'в",31031,31031
"запирает","запира'ет",31032,31032
"клонить","клони'ть",31033,31033
"защитят","защитя'т",31034,31034
"поможет","помо'жет",31035,31035
"пробуждать","пробужда'ть",31036,31036
"благосклонней","благоскло'нней",31037,31037
"Солонов","Соло'нов",31038,31038
"верховно","верхо'вно",31039,31039
"поимкой","пои'мкой",31040,31040
"заочно","зао'чно",31041,31041
"наветов","наве'тов",31042,31042
"фарес","фаре'с",31043,31043
"Изумлен","Изумлён",31044,31044
"набросать","наброса'ть",31045,31045
"приказанье","приказа'нье",31046,31046
"погодить","погоди'ть",31047,31047
"щекой","щеко'й",31048,31048
"полюбовно","полюбо'вно",31049,31049
"молчим","молчи'м",31050,31050
"несли","несли'",31051,31051
"понятий","поня'тий",31052,31052
"влияньем","влия'ньем",31053,31053
"быстроногим","быстроно'гим",31054,31054
"усыпайте","усыпа'йте",31055,31055
"благодатных","благода'тных",31056,31056
"преобратить","преобрати'ть",31057,31057
"раздражает","раздража'ет",31058,31058
"промчишься","промчи'шься",31059,31059
"стереть","стере'ть",31060,31060
"отрывают","отрыва'ют",31061,31061
"согласились","согласи'лись",31062,31062
"внушили","внуши'ли",31063,31063
"мешались","меша'лись",31064,31064
"жидовской","жидо'вской",31065,31065
"гудить","гуди'ть",31066,31066
"деляся","деля'ся",31067,31067
"Рок","Рок",31068,31068
